file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types,predicted_is_defective,predicted_defect_probability
NextGreaterElementI.java,NextGreaterElementI,unknown,,15,0,0,15,1,1,0,0,0,3,0,0,0,1,1,1,False,3,5,13.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.12474856295567202
StoneGame.java,StoneGame,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
CoinChange.java,CoinChange,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
RottingOrangesIII.java,RottingOrangesIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
ContainsDuplicateChecker.java,ContainsDuplicateChecker,unknown,,13,1,0,12,1,1,0,2,2,1,0,0,0,3,1,1,False,3,4,8.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,5,0,5,tests_executed,0,0.0,Clean,0,none,1,0.5001865396669259
DifferentWaysToAddParentheses.java,DifferentWaysToAddParentheses,unknown,,21,0,0,21,1,0,0,0,4,3,0,0,0,1,0,0,False,6,10,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.014823850846937906
HeapPriorityManager.java,HeapPriorityManager,unknown,,18,4,0,14,1,3,0,1,0,0,0,0,0,2,3,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.013955864961410104
IntegerPowerFinder.java,IntegerPowerFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
LargestPrimeFinder.java,LargestPrimeFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
ArrayRotator.java,ArrayRotator,unknown,,13,0,0,13,1,1,0,0,3,1,0,0,0,3,1,1,False,3,5,11.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,4,2,6,tests_executed,2,153.85,High,1,test_failure,0,0.215609347925667
CourseScheduleIIIV.java,CourseScheduleIIIV,unknown,,23,1,0,22,1,2,0,0,4,4,0,0,0,6,1,0,False,3,10,10.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.01968307614848821
UglyNumber.java,UglyNumber,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
